shareholderName,glicAssociation
"Amanahraya Trustees Berhad
– Amanah Saham Bumiputera",PNB
"Amanahraya Trustees Berhad
– Public Ittikal Sequel Fund",PNB
"CGS-CIMB Nominees (Asing) Sdn Bhd
– Exempt An for CGS-CIMB Securities (Singapore) Pte Ltd 
(RETAIL CLIENTS)",None
"Citigroup Nominees (Tempatan) Sdn Bhd
– Great Eastern Life Assurance (Malaysia) Berhad (LEEF)",None
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (DR)",None
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LGF)",None
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LPF)",None
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LSF)",None
"HSBC Nominees (Asing) Sdn Bhd
– SIX SIS for Bank Sarasin CIE",None
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Allianz Life Insurance
Malaysia Berhad (MEF)",None
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Manulife Insurance Berhad
   (EQUITY FUND)",None
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Manulife Investment Shariah Progress Fund",None
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Singular Value Fund",None
"HSBC Nominees (Tempatan) Sdn Bhd 
– HSBC (M) Trustee Bhd for Allianz Life Insurance Malaysia Berhad (P)",None
"HSBC Nominees (Tempatan) Sdn Bhd 
– HSBC (M) Trustee Bhd for Manulife Investment Progress Fund (4082)",None
Kong Goon Khing,None
Loke Wan Yat Realty Sdn Bhd,None
"Malaysia Nominees (Tempatan) Sendirian Berhad
– Lee Foundation, States of Malaya (00-00197-000)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Family Takaful Berhad (FAMILY)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (BALANCE)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (DANA EKT PRIMA)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (GROWTH)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (PREM EQUITY)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Maybank Trustees Berhad for Public Regular Savings Fund (N14011940100)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Mtrustee Bhd for Aiiman TNB RBTF (EQ) (433139)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– National Trust Fund (IFM AFFINHWANG) (410195)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Pledged Securities Account for YTL Cement Berhad",None
Tasek Property Holdings Sdn Bhd,None
"Tokio Marine Life Insurance Malaysia Bhd
– As Beneficial Owner (TMEF)",None
YTL Cement Berhad,None
